0,-63.92857143
1,-64.78571429
2,-65.28571429
3,-65.64285714
4,-69.35714286
5,-69.5
6,-66
7,-71.57142857
8,-68.28571429
9,-65.21428571
10,-65.5
11,-66.14285714
12,-70.28571429
13,-68.71428571
14,-67.07142857
15,-71.85714286
16,-68.92857143
17,-66.21428571
18,-66.71428571
19,-66.85714286
20,-69.92857143
21,-68.92857143
22,-67.07142857
23,-70
24,-69.71428571
25,-65
26,-67.14285714
27,-65.28571429
28,-69.21428571
29,-68.14285714
30,-65.92857143
31,-65.07142857
32,-65.92857143
33,-65.42857143
34,-66.07142857
35,-64.85714286
36,-65.71428571
37,-65.64285714
38,-66.28571429
39,-65.35714286
40,-65.14285714
41,-64.78571429
42,-64.64285714
43,-64.92857143
44,-64.5
45,-64.57142857
46,-64
47,-64.64285714
48,-64.5
49,-63.71428571
50,-63.57142857
51,-63.5
52,-63.42857143
53,-64.21428571
54,-64.21428571
55,-63.92857143
56,-63.5
57,-64
58,-63.64285714
59,-62.92857143
60,-63.85714286
61,-63.64285714
62,-64.28571429
63,-64.14285714
64,-63.92857143
65,-64.14285714
66,-64.35714286
67,-65
68,-67.57142857
69,-66.57142857
70,-65.71428571
71,-64.92857143
72,-63.28571429
73,-65.14285714
74,-63.57142857
75,-65.85714286
76,-64.21428571
77,-67.78571429
78,-65.5
79,-66.64285714
80,-65.78571429
81,-65.42857143
82,-70.64285714
83,-67.85714286
84,-66.07142857
85,-64
86,-65.35714286
87,-70.57142857
88,-68.57142857
89,-72.92857143
90,-65
91,-65.35714286
92,-64.28571429
93,-67.64285714
94,-67.57142857
95,-67
96,-68.85714286
97,-69.57142857
98,-66.28571429
99,-64.71428571
100,-66.14285714
101,-68.14285714
102,-69.21428571
103,-70.71428571
104,-69.85714286
105,-66.71428571
106,-64.78571429
107,-71.14285714
108,-68.64285714
109,-71.35714286
110,-68
111,-65
112,-66.5
113,-64.92857143
114,-67.92857143
115,-66.42857143
116,-67.78571429
117,-68
118,-65.85714286
119,-67.57142857
120,-69.28571429
121,-67.64285714
122,-67.71428571
123,-66.42857143
124,-66.71428571
125,-65.78571429
126,-66.85714286
127,-64.92857143
128,-66.71428571
129,-64.14285714
130,-65.07142857
131,-65.85714286
132,-65.07142857
133,-64.57142857
134,-64.42857143
135,-64.28571429
136,-64.42857143
137,-64.92857143
138,-62.14285714
139,-64.92857143
140,-65.14285714
141,-61.64285714
142,-64.85714286
143,-65.07142857
144,-62.42857143
145,-63.21428571
146,-61.92857143
147,-61.21428571
148,-64.21428571
149,-64.07142857
150,-64.28571429
151,-64.21428571
152,-64.5
153,-65.07142857
154,-64.07142857
155,-67
156,-66.5
157,-66.5
158,-67
159,-65.21428571
160,-65.28571429
161,-67.85714286
162,-69.64285714
163,-65.57142857
164,-65.57142857
165,-64.71428571
166,-67.57142857
167,-67.14285714
168,-67.07142857
169,-69.5
170,-68.71428571
171,-66.71428571
172,-63.5
173,-64.92857143
174,-64.07142857
175,-68.28571429
176,-66.92857143
177,-66.42857143
178,-67.14285714
179,-66.21428571
180,-66.07142857
181,-67.85714286
182,-67.42857143
183,-67.07142857
184,-65.92857143
185,-65.42857143
186,-65.42857143
187,-64.78571429
188,-65.92857143
189,-63.78571429
190,-67.71428571
191,-66.14285714
192,-65.42857143
193,-64.57142857
194,-64.64285714
195,-64.78571429
196,-65.8
